Mes,December,January
Año,2023,2024
Nombre,,
Altaria ex - 253/182,25.91,24.75
Gholdengo ex - 252/182,38.96,32.03
Groudon - 199/182,26.65,24.7
Iron Hands ex - 248/182,35.87,29.14
Iron Valiant ex - 249/182,66.49,52.95
Parasol Lady - 255/182,29.89,25.8
Professor Sada's Vitality - 256/182,28.1,27.92
Roaring Moon ex - 251/182,106.43,90.02
Tapu Koko ex - 247/182,19.08,17.22
Tera Garchomp ex - 245/182,30.42,25.73
