Nombre,Precio
Groudon - 199/182,49.35
Roaring Moon ex - 251/182,46.08
Altaria ex - 253/182,25.68
Iron Valiant ex - 249/182,19.66
Iron Hands ex - 248/182,18.71
Steelix - 208/182,17.17
Gholdengo ex - 252/182,16.33
Tera Garchomp ex - 245/182,16.24
Professor Sada's Vitality - 256/182,14.78
Tapu Koko ex - 247/182,14.52
